0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	99	0	99
240	0	97	0	97
260	0	96	0	96
280	0	95	0	95
300	0	95	0	95
320	0	95	0	95
340	0	94	0	94
360	0	93	0	93
380	0	92	0	92
400	0	92	0	92
420	0	85	7	92
440	0	78	13	91
460	0	67	24	91
480	0	57	32	89
500	0	52	36	88
520	0	40	48	88
540	0	28	59	87
560	0	22	65	87
580	0	15	71	86
600	0	2	83	85
620	0	0	85	85
640	0	0	83	83
660	0	0	83	83
680	0	0	83	83
700	9	0	82	82
720	202	0	82	82
740	310	39	82	121
760	286	186	82	268
780	133	339	81	420
800	28	444	81	525
820	0	472	78	550
840	0	472	77	549
860	0	472	77	549
880	0	472	77	549
900	0	472	77	549
920	0	472	76	548
940	0	472	76	548
960	0	471	76	547
980	0	469	75	544
1000	0	466	5	471
1020	0	464	5	469
1040	0	461	5	466
1060	0	457	5	462
1080	0	457	4	461
1100	0	454	4	458
1120	0	451	4	455
1140	0	445	5	450
1160	0	435	13	448
1180	0	416	32	448
1200	0	384	62	446
1220	0	335	109	444
1240	0	298	144	442
1260	0	254	184	438
1280	0	203	232	435
1300	0	150	284	434
1320	0	107	324	431
1340	0	63	365	428
1360	0	32	392	424
1380	0	5	165	170
1400	0	0	170	170
1420	0	0	169	169
1440	185	0	169	169
1460	681	11	168	179
1480	1003	209	167	376
1500	602	715	166	881
1520	188	1129	165	1294
1540	8	1309	163	1472
1560	0	1317	162	1479
1580	0	1317	161	1478
1600	0	1317	159	1476
1620	0	1317	159	1476
1640	0	1317	159	1476
1660	0	1317	157	1474
1680	0	1317	157	1474
1700	0	1313	155	1468
1720	0	1308	153	1461
1740	0	1301	81	1382
1760	0	1292	81	1373
1780	0	1287	81	1368
1800	29	1283	80	1363
1820	240	1276	80	1356
1840	321	1320	78	1398
1860	333	1471	78	1549
1880	169	1617	86	1703
1900	28	1707	131	1838
1920	0	1647	214	1861
1940	0	1527	326	1853
1960	0	1406	437	1843
1980	0	1269	570	1839
2000	0	1136	691	1827
2020	0	1008	811	1819
2040	0	888	924	1812
2060	0	770	1033	1803
2080	0	657	1137	1794
2100	0	572	1010	1582
2120	0	541	1034	1575
2140	0	529	1039	1568
2160	83	528	1029	1557
2180	18655	527	1019	1546
2200	35222	4357	1011	5368
2220	38526	18986	1005	19991
2240	19810	19021	998	20019
2260	4203	18966	1002	19968
2280	0	18345	1022	19367
2300	0	17558	1054	18612
2320	0	17148	1106	18254
2340	0	16729	1158	17887
2360	0	16368	1192	17560
2380	0	15961	1248	17209
2400	0	15565	1279	16844
2420	0	15150	1327	16477
2440	0	14804	1367	16171
2460	0	14496	1384	15880
2480	0	14141	1293	15434
2500	0	13840	1294	15134
2520	0	13548	1288	14836
2540	23892	13289	1277	14566
2560	58420	17176	1270	18446
2580	69986	18727	1263	19990
2600	45018	18736	1350	20086
2620	13644	17714	2216	19930
2640	28	16131	3424	19555
2660	0	12984	4534	17518
2680	0	11180	5637	16817
2700	0	9591	6698	16289
2720	0	8190	7643	15833
2740	0	6821	8577	15398
2760	0	5466	9519	14985
2780	0	4138	10407	14545
2800	0	2939	11205	14144
2820	0	2467	11328	13795
2840	0	2306	11026	13332
2860	0	2162	10849	13011
2880	0	2021	10640	12661
2900	128944	1904	10465	12369
2920	359397	9719	10272	19991
2940	460065	9910	10080	19990
2960	354440	11057	9925	20982
